Start Date,End Date,Usage,Bill,Provider
01/07/2017,02/06/2017,537,43.14,Reliant
02/06/2017,03/07/2017,358,30.79,Reliant
03/07/2017,04/06/2017,416,34.05,Reliant
04/06/2017,05/08/2017,521,40.01,Reliant
05/08/2017,06/07/2017,574,43.01,Reliant
06/07/2017,07/03/2017,674,47.94,Reliant
07/03/2017,07/10/2017,192,18.63,Southwest
